,reward,year_month,requesterId,cohort
51860,6.12,2014-07,AXP6H1RN3G4YH,2014-07
51861,0.04,2014-07,AXPHH9LU7V47,2014-07
51862,0.6,2015-02,AXPJR48PTZ1NC,2015-02
51863,1.0,2015-04,AXPOK53DZ0T13,2015-04
51864,0.2,2015-11,AXPPVLQS9FUUV,2015-11
51865,0.2,2015-11,AXQG2Y8K164OD,2015-11
51866,1.8,2014-06,AXQG7JSWKITSA,2014-06
51867,55.93,2014-10,AXQM0R9TXZGYE,2014-10
51868,0.04,2015-04,AXQNMJIXQUB2Q,2015-04
51869,550.0,2015-04,AXQOY50TWQPZ4,2015-04
51870,470.0,2015-05,AXQOY50TWQPZ4,2015-04
51871,728.0,2015-09,AXQOY50TWQPZ4,2015-04
51872,1659.0,2015-10,AXQOY50TWQPZ4,2015-04
51873,39.3,2014-12,AXQQ9GS9ALXQS,2014-12
51874,1.1,2014-08,AXR177TAS0DJK,2014-08
51875,2.4,2014-09,AXR177TAS0DJK,2014-08
51876,1.0,2015-03,AXR177TAS0DJK,2014-08
51877,33.46,2016-01,AXR457RRPKU8C,2016-01
51878,4.0,2015-10,AXRIK596H0U6U,2015-10
51879,864.7,2014-10,AXRUQMJCJU83Q,2014-10
51880,655.8,2014-11,AXRUQMJCJU83Q,2014-10
51881,29.04,2015-05,AXRUQMJCJU83Q,2014-10
51882,2380.0,2015-11,AXRUQMJCJU83Q,2014-10
51883,1284.0,2015-12,AXRUQMJCJU83Q,2014-10
51884,3265.0,2016-01,AXRUQMJCJU83Q,2014-10
51885,3341.5,2016-02,AXRUQMJCJU83Q,2014-10
51886,521.4,2014-06,AXS0Y7LJJKBUL,2014-06
51887,6.0,2016-01,AXS95VNVOSZ9S,2016-01
51888,3.2,2016-02,AXS95VNVOSZ9S,2016-01
51889,58.48,2015-12,AXSE41NC45S59,2015-12
51890,11.6,2016-02,AXSE41NC45S59,2015-12
51891,1.4,2016-01,AXSJBMDLUV34R,2016-01
51892,46.34,2015-11,AXSP89CMD5347,2015-11
51893,1.5,2015-11,AXT0XYXHUMTS5,2015-11
51894,30.0,2014-12,AXT35XUXK8V2,2014-12
51895,0.1,2015-11,AXTE7Y5N7C4N5,2015-11
51896,0.4,2015-12,AXTE7Y5N7C4N5,2015-11
51897,0.4,2016-02,AXTE7Y5N7C4N5,2015-11
51898,12.6,2016-02,AXTN14I7U3QJ8,2016-02
51899,90.0,2015-07,AXTPFKRQ8APY3,2015-07
51900,0.1,2016-02,AXUB0WLTU0NGH,2016-01
51901,1.3,2015-03,AXUEBSJFC4CUV,2015-03
51902,4.26,2015-10,AXUGITFKR56RF,2015-10
51903,1.8,2016-02,AXUWVYBFS6XX9,2016-02
51904,0.6,2015-03,AXUZRRWGAK64M,2015-03
51905,0.06,2016-02,AXV4XY9UNODNP,2016-02
51906,46.9,2014-09,AXV6AQ8JUWZJU,2014-09
51907,45.2,2015-01,AXVD8051S37AY,2015-01
51908,53.12,2015-02,AXVD8051S37AY,2015-01
51909,1.5,2016-02,AXVD8051S37AY,2015-01
51910,1.48,2015-09,AXVL6R1SKUKYR,2015-09
51911,0.24,2014-10,AXVQZ2ZWCWHB9,2014-10
51912,0.8,2015-09,AXVWGJ0QYF9LQ,2015-09
51913,0.2,2015-11,AXVWGJ0QYF9LQ,2015-09
51914,76.8,2015-11,AXWDV80J69WM7,2015-11
51915,211.44,2015-11,AXWJ2S8WVZGT1,2015-11
51916,284.24,2015-12,AXWJ2S8WVZGT1,2015-11
51917,22.82,2016-02,AXWJ2S8WVZGT1,2015-11
51918,10.4,2015-12,AXWODNE2JMPKT,2015-12
51919,17.0,2016-01,AXWODNE2JMPKT,2015-12
51920,29.0,2016-02,AXWODNE2JMPKT,2015-12
51921,3.52,2015-01,AXWOLVQ6JAILX,2015-01
51922,0.1,2014-06,AXWORO4G69Q8L,2014-06
51923,0.72,2014-12,AXWPIY9P341VW,2014-12
51924,33.0,2015-09,AXWVRR41J9WRD,2015-09
51925,69.8,2015-10,AXWVRR41J9WRD,2015-09
51926,1.9,2015-04,AXWWGYBGTYEGI,2015-04
51927,0.8,2015-06,AXWWGYBGTYEGI,2015-04
51928,3.0,2015-10,AXWWGYBGTYEGI,2015-04
51929,7.0,2014-07,AXX1N2ZXQS01S,2014-07
51930,0.3,2014-11,AXXB218WCBKGP,2014-11
51931,0.08,2015-07,AXXHOMWNSA220,2015-07
51932,58.8,2015-01,AXXK99Z4BD4QH,2015-01
51933,8.4,2015-07,AXXK99Z4BD4QH,2015-01
51934,1.6,2015-09,AXXNH7IHF94MR,2015-09
51935,2.0,2015-10,AXXNH7IHF94MR,2015-09
51936,3.5,2015-11,AXXNH7IHF94MR,2015-09
51937,0.2,2014-12,AXXVQHLJIA1EW,2014-12
51938,49.2,2014-10,AXY9GWTHKP1JA,2014-10
51939,72.3,2014-11,AXY9GWTHKP1JA,2014-10
51940,116.8,2014-12,AXY9GWTHKP1JA,2014-10
51941,14.0,2015-01,AXY9GWTHKP1JA,2014-10
51942,58.54,2015-04,AXY9GWTHKP1JA,2014-10
51943,3.4,2016-01,AXYBA83LKQYBD,2016-01
51944,2.0,2015-02,AXYINU6FUMM7E,2015-02
51945,0.55,2015-02,AXYQBUF1T5MZB,2015-02
51946,0.2,2015-06,AXZ2RM4ANINXM,2015-06
51947,0.5,2015-07,AXZ2RM4ANINXM,2015-06
51948,4.0,2014-10,AXZA5566O6HOU,2014-10
51949,0.1,2015-08,AXZY4KZNDI6YA,2015-08
51950,25.0,2016-02,AY08KBRVR30G8,2016-02
51951,4.0,2016-02,AY0G66PXZHE1J,2016-02
51952,18.5,2015-10,AY0JJ2GE6TEK8,2015-10
51953,8.0,2015-11,AY0MIASNP3KXM,2015-11
51954,18.0,2015-12,AY0MIASNP3KXM,2015-11
51955,8.0,2016-02,AY0MIASNP3KXM,2015-11
51956,11.4,2014-06,AY0PMAJ0E110A,2014-06
51957,2.4,2014-07,AY0PMAJ0E110A,2014-06
51958,4.0,2015-06,AY0PMAJ0E110A,2014-06
51959,4.0,2015-12,AY0PMAJ0E110A,2014-06
51960,3.3,2016-01,AY0PMAJ0E110A,2014-06
51961,1.2,2016-02,AY0PMAJ0E110A,2014-06
51962,0.04,2014-08,AY19K3JR18RA9,2014-08
51963,202.5,2015-09,AY1BNY98B60A0,2015-09
51964,287.15,2015-10,AY1BNY98B60A0,2015-09
51965,74.75,2015-11,AY1BNY98B60A0,2015-09
51966,115.7,2015-12,AY1BNY98B60A0,2015-09
51967,391.6,2016-01,AY1BNY98B60A0,2015-09
51968,267.25,2016-02,AY1BNY98B60A0,2015-09
51969,74.7,2015-07,AY1D48LG6OCIV,2015-07
51970,144.14,2015-08,AY1D48LG6OCIV,2015-07
51971,88.12,2015-09,AY1D48LG6OCIV,2015-07
51972,43.1,2015-10,AY1D48LG6OCIV,2015-07
51973,21.96,2015-11,AY1D48LG6OCIV,2015-07
51974,6.32,2015-12,AY1D48LG6OCIV,2015-07
51975,1.4,2014-08,AY1IJ23H07UPL,2014-08
51976,1.0,2014-10,AY1IJ23H07UPL,2014-08
51977,0.42,2014-11,AY1IJ23H07UPL,2014-08
51978,0.82,2014-12,AY1IJ23H07UPL,2014-08
51979,2.2,2015-01,AY1IJ23H07UPL,2014-08
51980,1.06,2015-02,AY1IJ23H07UPL,2014-08
51981,0.4,2015-05,AY1IJ23H07UPL,2014-08
51982,1.6,2015-06,AY1IJ23H07UPL,2014-08
51983,1.62,2015-07,AY1IJ23H07UPL,2014-08
51984,1.26,2015-08,AY1IJ23H07UPL,2014-08
51985,0.4,2015-09,AY1IJ23H07UPL,2014-08
51986,0.8,2015-10,AY1IJ23H07UPL,2014-08
51987,6.0,2015-11,AY1IJ23H07UPL,2014-08
51988,8.9,2015-12,AY1IJ23H07UPL,2014-08
51989,15.0,2016-01,AY1IJ23H07UPL,2014-08
51990,16.9,2016-02,AY1IJ23H07UPL,2014-08
51991,32.0,2015-06,AY1JNO9NHQQUO,2015-06
51992,48.0,2015-08,AY1JNO9NHQQUO,2015-06
51993,0.18,2014-07,AY2I9DX2QHNS7,2014-07
51994,0.1,2015-06,AY2I9DX2QHNS7,2014-07
51995,0.1,2014-09,AY2K081QZXAG7,2014-09
51996,1.0,2015-03,AY2KUWGHCINA5,2015-03
51997,6.0,2015-12,AY2KUWGHCINA5,2015-03
51998,0.04,2016-01,AY2M2R5UA9Q0P,2016-01
51999,1.02,2016-02,AY2M2R5UA9Q0P,2016-01
52000,0.2,2015-07,AY2TLC4M3F0HL,2015-07
52001,5.1,2014-06,AY34XP645ACTL,2014-06
52002,3.0,2015-10,AY34XP645ACTL,2014-06
52003,8.0,2015-08,AY38HP5CB36LR,2015-08
52004,2.5,2014-10,AY3C8WUKK4WAN,2014-10
52005,2.5,2014-11,AY3C8WUKK4WAN,2014-10
52006,5.0,2014-12,AY3C8WUKK4WAN,2014-10
52007,7.5,2015-05,AY3C8WUKK4WAN,2014-10
52008,3.0,2015-10,AY3C8WUKK4WAN,2014-10
52009,2.4,2016-02,AY3C8WUKK4WAN,2014-10
52010,22.0,2014-08,AY3N3KGUM7U4Y,2014-08
52011,3.2,2015-02,AY3N3KGUM7U4Y,2014-08
52012,1.6,2015-03,AY3N3KGUM7U4Y,2014-08
52013,6.4,2015-07,AY3N3KGUM7U4Y,2014-08
52014,4.8,2015-09,AY3N3KGUM7U4Y,2014-08
52015,1.3,2014-11,AY3Y7RFISGH7Y,2014-11
52016,0.4,2014-12,AY3Y7RFISGH7Y,2014-11
52017,5.04,2016-02,AY45SDL2VSK5Z,2016-02
52018,3.7,2016-02,AY49DRGL5XB48,2016-02
52019,21.0,2015-11,AY4D3FT9N3VGF,2015-11
52020,32.0,2015-12,AY4D3FT9N3VGF,2015-11
52021,24.0,2016-01,AY4D3FT9N3VGF,2015-11
52022,24.0,2016-02,AY4D3FT9N3VGF,2015-11
52023,12.0,2015-03,AY4L58H2SXVXJ,2015-03
52024,8.0,2015-04,AY4L58H2SXVXJ,2015-03
52025,52.0,2015-08,AY4L58H2SXVXJ,2015-03
52026,0.3,2015-09,AY4L58H2SXVXJ,2015-03
52027,29.0,2015-10,AY4L58H2SXVXJ,2015-03
52028,241.5,2015-11,AY4L58H2SXVXJ,2015-03
52029,144.0,2015-12,AY4L58H2SXVXJ,2015-03
52030,24.0,2016-01,AY4L58H2SXVXJ,2015-03
52031,32.0,2016-02,AY4L58H2SXVXJ,2015-03
52032,10.88,2014-08,AY5CORH95J3HG,2014-08
52033,0.24,2015-11,AY5DMA9P92O9F,2015-11
52034,1.76,2015-12,AY5DMA9P92O9F,2015-11
52035,1.0,2015-04,AY5PKZBPXVGQ3,2015-04
52036,0.18,2015-10,AY5TZTFVYSNDT,2015-10
52037,1.08,2015-11,AY5TZTFVYSNDT,2015-10
52038,20.04,2014-08,AY5ZSV2NH629D,2014-08
52039,30.44,2014-09,AY5ZSV2NH629D,2014-08
52040,8.72,2014-10,AY5ZSV2NH629D,2014-08
52041,38.75,2015-01,AY5ZSV2NH629D,2014-08
52042,3.2,2015-03,AY5ZSV2NH629D,2014-08
52043,78.9,2015-04,AY5ZSV2NH629D,2014-08
52044,72.26,2015-05,AY5ZSV2NH629D,2014-08
52045,15.2,2015-07,AY5ZSV2NH629D,2014-08
52046,20.0,2016-01,AY5ZSV2NH629D,2014-08
52047,0.3,2014-12,AY64T9SECK3ZF,2014-12
52048,0.26,2014-06,AY6V13M21NEZ9,2014-06
52049,2.8,2014-09,AY6V13M21NEZ9,2014-06
52050,0.04,2014-10,AY6V13M21NEZ9,2014-06
52051,62.0,2014-11,AY6V13M21NEZ9,2014-06
52052,206.18,2014-12,AY6V13M21NEZ9,2014-06
52053,3.44,2015-01,AY6V13M21NEZ9,2014-06
52054,4.84,2015-02,AY6V13M21NEZ9,2014-06
52055,11.28,2015-05,AY6V13M21NEZ9,2014-06
52056,2.4,2015-09,AY6V13M21NEZ9,2014-06
52057,16.08,2015-11,AY6V13M21NEZ9,2014-06
52058,1.38,2015-12,AY6V13M21NEZ9,2014-06
52059,2.8,2016-01,AY6V13M21NEZ9,2014-06
52060,67.52,2016-02,AY6V13M21NEZ9,2014-06
52061,0.18,2014-12,AY7D88PRLJEVV,2014-11
52062,0.2,2015-04,AY7D88PRLJEVV,2014-11
52063,0.34,2015-06,AY7D88PRLJEVV,2014-11
52064,0.1,2015-07,AY7D88PRLJEVV,2014-11
52065,557.0,2015-06,AY7DR09XMR883,2015-06
52066,170.8,2015-10,AY7DR09XMR883,2015-06
52067,75.0,2015-11,AY7DR09XMR883,2015-06
52068,4.0,2015-03,AY7H8ZJQMUWNC,2015-03
52069,12.0,2015-04,AY7H8ZJQMUWNC,2015-03
52070,92.72,2014-10,AY7K7ECE97ZRM,2014-10
52071,551.78,2014-11,AY7K7ECE97ZRM,2014-10
52072,367.2,2015-03,AY7K7ECE97ZRM,2014-10
52073,402.4,2015-04,AY7K7ECE97ZRM,2014-10
52074,8.0,2015-05,AY7K7ECE97ZRM,2014-10
52075,268.18,2015-12,AY7K7ECE97ZRM,2014-10
52076,0.83,2016-02,AY7K7ECE97ZRM,2014-10
52077,16.0,2014-07,AY7M4GQR91UBR,2014-07
52078,8.0,2014-08,AY7M4GQR91UBR,2014-07
52079,2.0,2015-09,AY7O2U8QH6HKL,2015-09
52080,2.0,2016-02,AY7O2U8QH6HKL,2015-09
52081,1.52,2015-05,AY7USRNP3DTYO,2015-05
52082,1.2,2014-09,AY806F0VOD9EY,2014-09
52083,0.1,2015-11,AY80MNQY0R7KM,2015-11
52084,23.5,2015-04,AY89XXGV893SO,2015-04
52085,4.8,2016-02,AY89XXGV893SO,2015-04
52086,115.66,2014-08,AY8ERFAVKAD00,2014-08
52087,68.0,2014-07,AY8G8SAACI58S,2014-07
52088,18.96,2015-03,AY8KOP55NOG51,2015-03
52089,0.14,2014-07,AY8SX3F3QGW4D,2014-07
52090,2.62,2015-07,AY93CM8YTYOPG,2015-07
52091,1.0,2015-02,AY94GUHI1XIKQ,2015-02
52092,0.1,2014-09,AY99Y3LBWZMKV,2014-09
52093,1.5,2014-08,AY9L9MHQXC8J4,2014-08
52094,2.0,2015-05,AYA6R2567AOBI,2015-05
52095,1.2,2015-07,AYA9M73ZX8UZB,2015-07
52096,1.8,2015-10,AYA9M73ZX8UZB,2015-07
52097,4.4,2016-01,AYACSBVA8PLPX,2016-01
52098,1.0,2015-01,AYAEN9VKHWHGU,2015-01
52099,8.0,2016-02,AYAHRTK94LMYT,2016-02
52100,3.4,2014-06,AYAOI177QRYSY,2014-06
52101,3.0,2015-11,AYAOI177QRYSY,2014-06
52102,26.0,2015-11,AYAS0WYR7XZM7,2015-11
52103,7.0,2015-09,AYB230YBJ27R7,2015-09
52104,0.2,2014-09,AYB2QLFU4P4GQ,2014-09
52105,0.4,2015-01,AYB2QLFU4P4GQ,2014-09
52106,11.52,2015-03,AYB3310L516B1,2015-03
52107,5.44,2015-04,AYB3310L516B1,2015-03
52108,3.04,2015-05,AYB3310L516B1,2015-03
52109,3.24,2015-06,AYB3310L516B1,2015-03
52110,2.68,2015-07,AYB3310L516B1,2015-03
52111,5.44,2016-02,AYB3310L516B1,2015-03
52112,1.0,2014-12,AYB7AS4VMVLQD,2014-12
52113,1.18,2015-01,AYB7AS4VMVLQD,2014-12
52114,4.0,2015-03,AYB7AS4VMVLQD,2014-12
52115,3.0,2015-04,AYB7AS4VMVLQD,2014-12
52116,2.0,2015-07,AYB7AS4VMVLQD,2014-12
52117,2.0,2015-09,AYB7AS4VMVLQD,2014-12
52118,0.1,2014-12,AYBAUSWR15M9G,2014-12
52119,0.1,2016-02,AYBAUSWR15M9G,2014-12
52120,34.32,2014-09,AYBF86A6JPRP7,2014-09
52121,0.18,2016-02,AYBFLKGOLW0WM,2016-02
52122,6.0,2014-07,AYBM3RX8WGOJF,2014-06
52123,2.0,2014-07,AYBPSPV7GMEGO,2014-07
52124,56.42,2015-01,AYBUOM1C5P9J9,2015-01
52125,13.12,2015-06,AYBUOM1C5P9J9,2015-01
52126,18.22,2015-07,AYBUOM1C5P9J9,2015-01
52127,719.68,2015-04,AYC8QNZUZAEO8,2015-04
52128,0.2,2015-01,AYC93R8TAS12J,2015-01
52129,0.7,2015-02,AYC93R8TAS12J,2015-01
52130,2.0,2015-01,AYCLRZJZA1WZT,2015-01
52131,4.0,2015-04,AYCLRZJZA1WZT,2015-01
52132,6.0,2016-02,AYCLRZJZA1WZT,2015-01
52133,2.2,2016-01,AYCUFS2PEX4C8,2016-01
52134,8.62,2016-02,AYCUFS2PEX4C8,2016-01
52135,114.4,2015-02,AYD6W22YHUYHE,2015-02
52136,0.5,2015-10,AYDBR56LFSSQA,2015-10
52137,1.0,2015-11,AYDBR56LFSSQA,2015-10
52138,2.0,2014-08,AYDCQGUPEZVAC,2014-08
52139,5.4,2014-09,AYDCQGUPEZVAC,2014-08
52140,10.0,2014-10,AYDCQGUPEZVAC,2014-08
52141,2.0,2014-11,AYDCQGUPEZVAC,2014-08
52142,2.0,2014-12,AYDCQGUPEZVAC,2014-08
52143,3.64,2015-01,AYDCQGUPEZVAC,2014-08
52144,3.7,2015-02,AYDCQGUPEZVAC,2014-08
52145,0.8,2015-03,AYDCQGUPEZVAC,2014-08
52146,1.0,2015-05,AYDCQGUPEZVAC,2014-08
52147,0.6,2015-08,AYDCQGUPEZVAC,2014-08
52148,15.4,2015-09,AYDCQGUPEZVAC,2014-08
52149,3.6,2015-10,AYDCQGUPEZVAC,2014-08
52150,9.8,2015-11,AYDCQGUPEZVAC,2014-08
52151,2.9,2016-01,AYDCQGUPEZVAC,2014-08
52152,15.8,2016-02,AYDCQGUPEZVAC,2014-08
52153,44.0,2016-01,AYDCW6PREXV1Z,2016-01
52154,396.0,2016-02,AYDCW6PREXV1Z,2016-01
52155,1.9,2015-05,AYDDSK9NQG5Y,2015-05
52156,16.02,2015-08,AYDDSK9NQG5Y,2015-05
52157,2.2,2015-04,AYDHGN19037TW,2015-04
52158,0.1,2014-11,AYDJ1CVFQ8G9W,2014-11
52159,0.1,2014-12,AYDJ1CVFQ8G9W,2014-11
52160,18.4,2015-01,AYDJ1CVFQ8G9W,2014-11
52161,15.8,2015-02,AYDJ1CVFQ8G9W,2014-11
52162,4.1,2015-03,AYDJ1CVFQ8G9W,2014-11
52163,20.0,2016-01,AYDJ1CVFQ8G9W,2014-11
52164,0.1,2015-10,AYDKH6UFTO4Z6,2015-10
52165,0.28,2015-11,AYDKH6UFTO4Z6,2015-10
52166,2.8,2014-07,AYDPL7PFN366T,2014-07
52167,72.8,2015-12,AYE2CXWO5AEM1,2015-12
52168,108.64,2016-01,AYE2CXWO5AEM1,2015-12
52169,77.8,2016-02,AYE2CXWO5AEM1,2015-12
52170,41.9,2015-06,AYE5MVU1N3T2K,2015-06
52171,2.5,2015-11,AYE8UW0O2EZWO,2015-11
52172,20.0,2016-02,AYEJY58TD9F4D,2016-02
52173,0.04,2014-06,AYEKEZI9YHOFB,2014-06
52174,0.1,2015-12,AYEOT06L1CTSG,2015-12
52175,37.2,2015-10,AYEQKDJNIACA8,2015-10
52176,18.6,2015-11,AYEQKDJNIACA8,2015-10
52177,0.12,2015-06,AYER9CVWGE9OF,2015-06
52178,50.0,2014-11,AYET9V4APUOUT,2014-11
52179,0.8,2015-02,AYEYQRZDEEQLS,2015-02
52180,0.8,2015-03,AYEYQRZDEEQLS,2015-02
52181,0.8,2015-04,AYEYQRZDEEQLS,2015-02
52182,0.8,2015-06,AYEYQRZDEEQLS,2015-02
52183,3.2,2015-09,AYEYQRZDEEQLS,2015-02
52184,21.6,2015-10,AYEYQRZDEEQLS,2015-02
52185,1.0,2014-10,AYFFYF3BV31CC,2014-10
52186,1.0,2015-02,AYFH7OFH5HZQD,2015-02
52187,0.4,2015-08,AYGE0YQ0PV3AO,2015-08
52188,1.0,2016-01,AYGEOM988ZH7C,2016-01
52189,0.72,2014-07,AYGFMYMQMIMRQ,2014-07
52190,1.28,2014-10,AYGFMYMQMIMRQ,2014-07
52191,1.5,2014-11,AYGFMYMQMIMRQ,2014-07
52192,18.14,2015-01,AYGFMYMQMIMRQ,2014-07
52193,5.2,2015-02,AYGFMYMQMIMRQ,2014-07
52194,1.6,2015-03,AYGFMYMQMIMRQ,2014-07
52195,0.1,2015-10,AYGFMYMQMIMRQ,2014-07
52196,0.7,2015-11,AYGFMYMQMIMRQ,2014-07
52197,0.7,2015-12,AYGFMYMQMIMRQ,2014-07
52198,1.0,2016-02,AYGFMYMQMIMRQ,2014-07
52199,0.1,2015-02,AYGFOVOZJ9OYS,2015-02
52200,14.56,2016-01,AYGHCR81ED21G,2016-01
52201,65.42,2016-02,AYGHCR81ED21G,2016-01
52202,30.0,2015-12,AYGL31KX2YLH,2015-12
52203,0.6,2014-11,AYGSHD34ATKRI,2014-11
52204,52.4,2014-09,AYH16VZSX0TF3,2014-09
52205,0.4,2015-11,AYH9D4D6AFCXF,2015-11
52206,1.0,2015-10,AYI1PL895HFZD,2015-10
52207,1.0,2015-04,AYI37LMHSYIBQ,2015-04
52208,361.5,2015-06,AYI37LMHSYIBQ,2015-04
52209,4.0,2014-07,AYIIIHNY19JEH,2014-07
52210,9.0,2015-11,AYIJRPMY4EKMR,2015-11
52211,0.4,2015-03,AYIOC3FE7XNRN,2015-03
52212,337.52,2015-05,AYIX38JST9IUZ,2015-05
52213,0.1,2014-09,AYIZFS4UT2UKX,2014-09
52214,3.0,2014-07,AYJ04KHYS1CDT,2014-07
52215,31.14,2014-08,AYJ146CXJBV1Q,2014-08
52216,0.18,2014-09,AYJ146CXJBV1Q,2014-08
52217,0.02,2015-07,AYJDXS2FPH4SJ,2015-07
52218,6.0,2016-02,AYJM472OKCGV8,2016-02
52219,0.07,2015-01,AYL4VG6RHBII9,2015-01
52220,0.1,2015-08,AYLJDT86BU52O,2015-08
52221,37.0,2015-05,AYLTW625QSFT0,2015-05
52222,25.5,2015-09,AYLTW625QSFT0,2015-05
52223,4.0,2015-10,AYLTW625QSFT0,2015-05
52224,24.0,2014-12,AYMMOTMUL576I,2014-12
52225,6.6,2015-03,AYMMOTMUL576I,2014-12
52226,7.5,2015-08,AYMMOTMUL576I,2014-12
52227,6.0,2015-09,AYMMOTMUL576I,2014-12
52228,1.0,2015-11,AYMMOTMUL576I,2014-12
52229,6.62,2014-09,AYMOQF1DZAGAI,2014-09
52230,18.04,2014-10,AYMOQF1DZAGAI,2014-09
52231,9.9,2014-11,AYMOQF1DZAGAI,2014-09
52232,0.1,2014-12,AYMOQF1DZAGAI,2014-09
52233,3.26,2015-02,AYMOQF1DZAGAI,2014-09
52234,32.34,2015-03,AYMOQF1DZAGAI,2014-09
52235,43.1,2015-04,AYMOQF1DZAGAI,2014-09
52236,13.5,2015-05,AYMOQF1DZAGAI,2014-09
52237,0.9,2016-02,AYMOQF1DZAGAI,2014-09
52238,16.0,2015-11,AYMVY7ZYA2TFC,2015-11
52239,8.0,2015-12,AYMVY7ZYA2TFC,2015-11
52240,52.0,2016-02,AYMVY7ZYA2TFC,2015-11
52241,5.6,2015-02,AYMZY429QZE45,2015-02
52242,7.6,2015-03,AYMZY429QZE45,2015-02
52243,19.3,2015-04,AYMZY429QZE45,2015-02
52244,18.8,2015-05,AYMZY429QZE45,2015-02
52245,20.4,2015-06,AYMZY429QZE45,2015-02
52246,16.6,2015-07,AYMZY429QZE45,2015-02
52247,22.5,2015-08,AYMZY429QZE45,2015-02
52248,8.9,2015-09,AYMZY429QZE45,2015-02
52249,17.2,2015-10,AYMZY429QZE45,2015-02
52250,19.2,2015-11,AYMZY429QZE45,2015-02
52251,26.8,2015-12,AYMZY429QZE45,2015-02
52252,21.4,2016-01,AYMZY429QZE45,2015-02
52253,13.0,2016-02,AYMZY429QZE45,2015-02
52254,4.0,2015-02,AYN7CSDL16FXF,2015-02
52255,0.2,2014-07,AYN8IUUQFIJUM,2014-07
52256,0.3,2014-08,AYN8IUUQFIJUM,2014-07
52257,2.0,2015-03,AYNDSJOMQM2KT,2015-03
52258,198.42,2015-02,AYNQ27DETMNHM,2015-02
52259,0.72,2014-09,AYOCZ1IWFIU6M,2014-09
52260,4.0,2015-02,AYOCZ1IWFIU6M,2014-09
52261,21.9,2015-03,AYOCZ1IWFIU6M,2014-09
52262,4.5,2015-04,AYOCZ1IWFIU6M,2014-09
52263,1.0,2016-01,AYOGK8BKHCP0L,2016-01
52264,47.04,2015-01,AYOHQD098NW7Z,2015-01
52265,52.32,2015-03,AYOK9OIYZ229D,2015-03
52266,20.4,2014-09,AYOL1I3V1CAGS,2014-09
52267,3.6,2014-12,AYOL1I3V1CAGS,2014-09
52268,21.6,2015-01,AYOL1I3V1CAGS,2014-09
52269,6.0,2015-02,AYOL1I3V1CAGS,2014-09
52270,48.8,2015-03,AYOL1I3V1CAGS,2014-09
52271,1.0,2015-04,AYOL1I3V1CAGS,2014-09
52272,9.0,2015-08,AYOL1I3V1CAGS,2014-09
52273,2.5,2015-11,AYOL1I3V1CAGS,2014-09
52274,1.5,2015-12,AYOL1I3V1CAGS,2014-09
52275,352.2,2014-08,AYOL213U3XGY6,2014-08
52276,0.72,2014-10,AYOOPCIU2YZCN,2014-10
52277,21.0,2014-10,AYOVDSKKGAJJH,2014-10
52278,8.0,2015-07,AYOVDSKKGAJJH,2014-10
52279,10.8,2015-10,AYOVDSKKGAJJH,2014-10
52280,0.4,2015-08,AYOW3DJJ9A1J7,2015-08
52281,44.7,2015-10,AYOYO1F2M4VN1,2015-10
52282,267.68,2015-12,AYOYO1F2M4VN1,2015-10
52283,14.0,2015-03,AYPAX0JCT7U2P,2015-03
52284,16.8,2015-04,AYPAX0JCT7U2P,2015-03
52285,0.4,2014-08,AYPWBCCAMGE0X,2014-08
52286,1.5,2016-01,AYQ6VLTNJ8DU3,2016-01
52287,2.14,2015-01,AYQE2R8JZJYNT,2015-01
52288,9.9,2015-04,AYQE2R8JZJYNT,2015-01
52289,7.8,2015-07,AYQE2R8JZJYNT,2015-01
52290,12.7,2015-09,AYQE2R8JZJYNT,2015-01
52291,19.6,2015-10,AYQE2R8JZJYNT,2015-01
52292,72.2,2015-11,AYQE2R8JZJYNT,2015-01
52293,19.6,2015-12,AYQE2R8JZJYNT,2015-01
52294,72.8,2016-01,AYQE2R8JZJYNT,2015-01
52295,68.6,2016-02,AYQE2R8JZJYNT,2015-01
52296,0.1,2014-11,AYQNJGF64VRT9,2014-11
52297,33.0,2015-04,AYQPZ62JFINQG,2015-04
52298,46.85,2015-06,AYQPZ62JFINQG,2015-04
52299,136.8,2015-07,AYQPZ62JFINQG,2015-04
52300,148.15,2015-11,AYQPZ62JFINQG,2015-04
52301,120.5,2015-12,AYQPZ62JFINQG,2015-04
52302,0.4,2014-08,AYQSVD6NEPCIP,2014-08
52303,0.15,2014-09,AYQSVD6NEPCIP,2014-08
52304,3.6,2014-09,AYR0PB8J7ZB8D,2014-09
52305,4.0,2015-04,AYR0PB8J7ZB8D,2014-09
52306,1.53,2015-12,AYR0PB8J7ZB8D,2014-09
52307,4.8,2016-01,AYR0PB8J7ZB8D,2014-09
52308,1.5,2014-12,AYR9TXBLTYJNY,2014-12
52309,3.0,2015-03,AYR9TXBLTYJNY,2014-12
52310,151.3,2015-05,AYRCZ90M2OD6P,2015-05
52311,112.4,2015-07,AYRCZ90M2OD6P,2015-05
52312,254.4,2015-09,AYRCZ90M2OD6P,2015-05
52313,314.3,2015-10,AYRCZ90M2OD6P,2015-05
52314,159.5,2015-11,AYRCZ90M2OD6P,2015-05
52315,52.5,2015-12,AYRCZ90M2OD6P,2015-05
52316,31.0,2016-01,AYRCZ90M2OD6P,2015-05
52317,24.0,2015-09,AYRJM34QSK7PA,2015-09
52318,0.1,2015-02,AYRZEPEUY82Q3,2014-06
